datanew_1,datanew_2,datanew_3,datanew_4
-0.060274138188,0.051202578972,0.005042919844,-0.003282859932
-0.060279638188,0.051002678976,0.005241939838,-0.003282859932
-0.060279638188,0.051002678976,0.005441899832,-0.003282859932
-0.060085098194,0.050999498976,0.005441899832,-0.003281259932
-0.060085098194,0.05080069898,0.005442839832,-0.003281259932
-0.060090618194,0.05080069898,0.005441899832,-0.003481239928
-0.060090618194,0.050600798984,0.005241939838,-0.003481239928
-0.0598905982,0.050600798984,0.005242879838,-0.003479759928
-0.0598905982,0.050600798984,0.005041979844,-0.003479759928
-0.0598903982,0.050600798984,0.005241939838,-0.003479759928
-0.059690578206,0.050400898988,0.005238599838,-0.003479759928
-0.059690378206,0.050400898988,0.005237639838,-0.003479759928
-0.059690378206,0.050399798988,0.005434239832,-0.003479759928
-0.059690178206,0.050199898992,0.005434239832,-0.003479759928
-0.059490358212,0.050199898992,0.005233299838,-0.003479759928
-0.059490358212,0.050200998992,0.005233299838,-0.003479759928
-0.059490358212,0.050199898992,0.005232319838,-0.003479759928
-0.059490158212,0.049999998996,0.005232319838,-0.003479759928
-0.059689978206,0.049998898996,0.005231339838,-0.003479759928
-0.059689778206,0.049998898996,0.005434719832,-0.003479759928
-0.0598895982,0.049998898996,0.005434719832,-0.003479759928
-0.0598895982,0.049998898996,0.005433759832,-0.003481239928
-0.059683918206,0.049998898996,0.005433759832,-0.003481239928
-0.059683918206,0.049995698996,0.005432799832,-0.003481239928
-0.059683918206,0.050194478992,0.005432799832,-0.003481239928
-0.059683918206,0.050194478992,0.005432799832,-0.003481239928
-0.059484098212,0.050194478992,0.005429339832,-0.003482719928
-0.059489758212,0.050194478992,0.005429339832,-0.003482719928
-0.059289738218,0.050195598992,0.005429339832,-0.003482719928
-0.059289738218,0.050194478992,0.005428359832,-0.003482719928
-0.059289738218,0.050194478992,0.005628319826,-0.003482719928
-0.059295418218,0.050194478992,0.00583175982,-0.003482719928
-0.059295418218,0.049994578996,0.00583175982,-0.003481139928
-0.059295238218,0.049992498996,0.00583079982,-0.003481139928
-0.059295058218,0.049992498996,0.00582729982,-0.003481139928
-0.059295058218,0.049992498996,0.005626359826,-0.003481139928
-0.059095058224,0.049992498996,0.005621839826,-0.003481139928
-0.059095058224,0.049991358996,0.005621839826,-0.003481139928
-0.05889523823,0.049988138996,0.005617279826,-0.003681119924
-0.05889523823,0.049988138996,0.00581723982,-0.003681059924
-0.058701158236,0.049789399,0.00581723982,-0.003681059924
-0.058501178242,0.049789399,0.006017199814,-0.003681059924
-0.058501178242,0.049589499004,0.006016179814,-0.003681059924
-0.058301198248,0.049589499004,0.006015159814,-0.003681059924
-0.058101378254,0.049389599008,0.006215119808,-0.00388103992
-0.058101218254,0.049389599008,0.006214099808,-0.00388103992
-0.05790139826,0.049188539012,0.006214099808,-0.00388103992
-0.05790123826,0.049188539012,0.006209439808,-0.004081019916
-0.05790123826,0.048988639016,0.006208399808,-0.004081019916
-0.05790123826,0.04878873902,0.006208399808,-0.004081019916
-0.05790107826,0.04878873902,0.006207359808,-0.004081019916
-0.058100898254,0.048585619024,0.006207359808,-0.004081019916
-0.058095058254,0.048585619024,0.006406279802,-0.004082539916
-0.058095238254,0.048385719028,0.006406279802,-0.004081019916
-0.058095238254,0.048385719028,0.006406279802,-0.004082539916
-0.058101058254,0.048385719028,0.006405239802,-0.004082539916
-0.058101058254,0.048386899028,0.006405239802,-0.004081019916
-0.058301038248,0.048390099028,0.006208999808,-0.004082539916
-0.058301198248,0.048390099028,0.006408959802,-0.004082539916
-0.058301358248,0.048390099028,0.006408959802,-0.004082539916
-0.058501338242,0.048391259028,0.006408959802,-0.00388255992
-0.058501498242,0.048594339024,0.006409979802,-0.00388255992
-0.058501658242,0.048595479024,0.006409979802,-0.00388255992
-0.058501658242,0.04879537902,0.006410999802,-0.00388255992
-0.058501818242,0.04879537902,0.006412019802,-0.00388255992
-0.058501818242,0.048995279016,0.006416679802,-0.003681059924
-0.058302158248,0.048996419016,0.006416679802,-0.003681059924
-0.058102338254,0.048996419016,0.006417679802,-0.003679499924
-0.058102178254,0.048996419016,0.006414059802,-0.003679499924
-0.058102178254,0.049196319012,0.006415079802,-0.003677959924
-0.058102018254,0.049196319012,0.006416099802,-0.003477979928
-0.058102018254,0.049196319012,0.006619639796,-0.003477979928
-0.058102018254,0.049196319012,0.006619639796,-0.003476439928
-0.058102018254,0.049192019012,0.006620639796,-0.003476439928
-0.058102018254,0.049391919008,0.006617079796,-0.003476439928
-0.058102018254,0.049391919008,0.006417119802,-0.003676419924
-0.058301678248,0.049188859012,0.006416099802,-0.003676419924
-0.058501338242,0.049187679012,0.006215119808,-0.003674819924
-0.058507078242,0.049187679012,0.006211519808,-0.003674819924
-0.058706898236,0.049184499012,0.006211519808,-0.003674819924
-0.05891245823,0.049185699012,0.006411479802,-0.003674819924
-0.05891257823,0.049182539012,0.006412519802,-0.003674819924
-0.05891245823,0.048979479016,0.006612479796,-0.003673219924
-0.05891245823,0.049179379012,0.006617079796,-0.003673219924
-0.059112278224,0.049178139012,0.006617079796,-0.003673219924
-0.059112278224,0.049178139012,0.006417119802,-0.00387319992
-0.059112158224,0.049178139012,0.006413559802,-0.00387319992
-0.059311978218,0.049178139012,0.006213599808,-0.00387161992
-0.059511798212,0.049178139012,0.006213599808,-0.004071599916
-0.059517558212,0.049178139012,0.006211099808,-0.004071599916
-0.059717378206,0.049178139012,0.006011139814,-0.004070019916
-0.059717478206,0.049179379012,0.006011139814,-0.004068379916
-0.0599230382,0.049176219012,0.006011139814,-0.004268359912
-0.0599230382,0.049376119008,0.006010079814,-0.004268359912
-0.0599230382,0.049376119008,0.006010079814,-0.004268359912
-0.0599229582,0.049377379008,0.006009019814,-0.004268359912
-0.060122698194,0.049377379008,0.00580439982,-0.004468339908
-0.060122618194,0.049377379008,0.005604439826,-0.004469939908
-0.060122538194,0.049576019004,0.005399779832,-0.004669919904
-0.060122458194,0.049576019004,0.005199819838,-0.004669919904
-0.060322198188,0.049576019004,0.005199819838,-0.004669919904
-0.060322118188,0.049775919,0.004999859844,-0.004669919904
-0.060322038188,0.049774659,0.004998759844,-0.004669919904
-0.060321958188,0.049974558996,0.004998759844,-0.004469939908
-0.06031575698,0.049974558996,0.005001319844,-0.004469939908
-0.06032165698,0.049973298996,0.005200199838,-0.004469939908
-0.06032159698,0.049973298996,0.005195419838,-0.004469939908
-0.06012173699,0.049972038996,0.005194319838,-0.004271579912
-0.06012167699,0.049972038996,0.005193219838,-0.004271579912
-0.06012155699,0.049967538996,0.005192119838,-0.004271639912
-0.06012149699,0.049967538996,0.005191019838,-0.004071659916
-0.06032123698,0.049967538996,0.00518937973,-0.004073299916
-0.06032123698,0.049966258996,0.00518827973,-0.004073299916
-0.06032117698,0.049962998996,0.00518717973,-0.004074939916
-0.06032111698,0.049962998996,0.00538601972,-0.00387343992
-0.06032111698,0.049961698996,0.00538491972,-0.00387343992
-0.06032105698,0.049958418996,0.00538103972,-0.00387509992
-0.06032723698,0.049958418996,0.00537991972,-0.00387509992
-0.06032719698,0.049758519,0.00537879972,-0.00387359992
-0.06032719698,0.049758519,0.00537879972,-0.00387359992
-0.06032099698,0.049758519,0.00537767972,-0.00387359992
-0.06052079697,0.049558619004,0.00557761971,-0.003675299924
-0.06052079697,0.049555339004,0.00597241969,-0.003675299924
-0.06052079697,0.049555339004,0.00596845969,-0.003673819924
-0.06052699697,0.049555339004,0.00597355969,-0.003673819924
-0.06052699697,0.049555339004,0.00597355969,-0.003673819924
-0.06052699697,0.049555339004,0.00597355969,-0.003673819924
-0.06032715698,0.049555339004,0.0057736197,-0.00387379992
-0.06032715698,0.049555339004,0.0057736197,-0.00387379992
-0.06032711698,0.049555339004,0.00557367971,-0.00387379992
-0.06032711698,0.049555339004,0.00557253971,-0.00387379992
-0.06032707698,0.049555339004,0.00536863972,-0.00387379992
-0.06032707698,0.049355439008,0.00536747972,-0.00387379992
-0.06012727699,0.049355439008,0.00536747972,-0.00387527992
-0.06012723699,0.049355439008,0.00556225971,-0.00387527992
-0.06032703698,0.049155539012,0.00556225971,-0.00387527992
-0.06032075698,0.049155539012,0.0057621997,-0.00387527992
-0.06032075698,0.049155539012,0.0057661997,-0.00387527992
-0.06051435697,0.049155539012,0.0057661997,-0.00387695992
-0.06051435697,0.048955639016,0.00556509971,-0.00387695992
-0.06050809697,0.048955639016,0.00556911971,-0.00387695992
-0.06050809697,0.048958919016,0.00556911971,-0.00387695992
-0.06050809697,0.048958919016,0.00556911971,-0.00387695992
-0.06050809697,0.04876033902,0.00556911971,-0.00387841992
-0.06050819697,0.04876033902,0.00557313971,-0.004078399916
-0.06050819697,0.04876033902,0.00557313971,-0.004076739916
-0.06050819697,0.04876033902,0.00537721972,-0.004076739916
-0.06051443697,0.048560439024,0.00537721972,-0.004076739916
-0.06050829697,0.048561759024,0.00537721972,-0.004076739916
-0.06050829697,0.048561759024,0.00517325973,-0.004076739916
-0.06050839697,0.048563079024,0.00517325973,-0.004276719912
-0.06070819696,0.048363179028,0.00517437973,-0.004276719912
-0.06070829696,0.048363179028,0.00517437973,-0.004276719912
-0.06090819695,0.048567599024,0.00517549973,-0.004278199912
-0.06090829695,0.048567599024,0.00517549973,-0.004276559912
-0.06090829695,0.048567599024,0.00518057973,-0.004276559912
-0.06090829695,0.048567599024,0.00518167973,-0.004274919912
-0.06070849696,0.048567599024,0.00498173974,-0.004274919912
-0.06070849696,0.048572079024,0.00478179975,-0.004474899908
-0.06070849696,0.04877197902,0.00478179975,-0.004474899908
-0.06050859697,0.048572079024,0.00457791976,-0.004474799908
-0.06050859697,0.048572079024,0.00457903976,-0.004474799908
-0.06050859697,0.048570799024,0.00457903976,-0.004474799908
-0.06050849697,0.048573999024,0.00457903976,-0.004474799908
-0.06070829696,0.048374099028,0.00478289975,-0.004474799908
-0.06090191695,0.048374099028,0.00478289975,-0.004473179908
-0.06090179695,0.048374099028,0.00458295976,-0.004474739908
-0.06090179695,0.048374099028,0.00458185976,-0.004474739908
-0.06090167695,0.048376059028,0.00458185976,-0.004474739908
-0.06090167695,0.048376059028,0.00438081977,-0.004476299908
-0.06090155695,0.048176159032,0.00437971977,-0.004476299908
-0.06090143695,0.048176159032,0.00437861977,-0.004477879908
-0.06109483694,0.048174919032,0.00437861977,-0.004477879908
-0.06109483694,0.048174919032,0.00437751977,-0.004477879908
-0.06129449693,0.048176939032,0.00438153977,-0.004480979908
-0.06149429692,0.047977039036,0.00438153977,-0.004480979908
-0.06148799692,0.047977039036,0.00438555977,-0.004480979908
-0.06148783692,0.047977039036,0.00438555977,-0.004480979908
-0.06168763691,0.048178999032,0.00418859978,-0.004480979908
-0.06148783692,0.048178999032,0.00418859978,-0.004480979908
-0.06148151692,0.048178999032,0.00418859978,-0.004484039908
-0.06148151692,0.048178999032,0.00418755978,-0.004284059912
-0.06148151692,0.048178999032,0.00418755978,-0.004284059912
-0.06148783692,0.048178999032,0.00438645977,-0.004284059912
-0.06168763691,0.048178999032,0.00438645977,-0.004284059912
-0.0618874369,0.047979099036,0.00438645977,-0.004285599912
-0.06208723689,0.047979099036,0.00439053977,-0.004287079912
-0.06228703688,0.047979099036,0.00419059978,-0.004287079912
-0.06228703688,0.047982379036,0.00419059978,-0.004287079912
-0.06228719688,0.047979099036,0.00399373979,-0.004287079912
-0.06228719688,0.047982379036,0.00399473979,-0.004487059908
-0.06208739689,0.047979099036,0.00399473979,-0.004487059908
-0.06208739689,0.047982379036,0.00399473979,-0.004487039908
-0.06208739689,0.047983559036,0.00399473979,-0.004487039908
-0.06208755689,0.047983559036,0.0037947998,-0.004487039908
-0.06208127689,0.04778365904,0.0037957998,-0.004487039908
-0.06228125688,0.04778365904,0.0037967998,-0.004487039908
-0.06228125688,0.04778365904,0.0037977998,-0.004487039908
-0.06228143688,0.04778483904,0.0037977998,-0.004487039908
-0.06207539689,0.047987979036,0.00359785981,-0.004485539908
-0.06227539688,0.047987979036,0.00360187981,-0.004487059908
-0.06227539688,0.04778807904,0.00360187981,-0.004485579908
-0.06228161688,0.04778923904,0.00360285981,-0.004485579908
-0.06228179688,0.04778923904,0.00360285981,-0.004485579908
-0.06248159687,0.04778923904,0.00360685981,-0.004485579908
-0.06248159687,0.047590499044,0.00340787982,-0.004487119908
-0.06247539687,0.047590499044,0.00340787982,-0.004685639904
-0.06247559687,0.047593699044,0.00340787982,-0.004685639904
-0.06227579688,0.047593699044,0.00340883982,-0.004685639904
-0.06227579688,0.047593699044,0.00320985983,-0.004685759904
-0.06207599689,0.047593699044,0.00320985983,-0.004685759904
-0.06206981689,0.047593699044,0.00320985983,-0.004685759904
-0.06206981689,0.047593699044,0.00300991984,-0.004685759904
-0.06206981689,0.047398119048,0.00320985983,-0.004685759904
-0.06206981689,0.047398119048,0.00321081983,-0.004684319904
-0.06226983688,0.047398119048,0.00321081983,-0.004684319904
-0.06226983688,0.047398119048,0.00320985983,-0.0048858999
-0.06227005688,0.047198219052,0.00300991984,-0.0048858999
-0.06227005688,0.047199339052,0.00300895984,-0.0048858999
-0.06227027688,0.047199339052,0.00300895984,-0.0048844799
-0.06226439688,0.047200459052,0.00300895984,-0.0048844799
-0.06226487688,0.047203599052,0.00280901985,-0.0048860999
-0.06226535688,0.047204699052,0.00281391985,-0.005086079896
-0.06226583688,0.047206899052,0.00261491986,-0.005086079896
-0.06226631688,0.047209979052,0.00261585986,-0.005086079896
-0.06226703688,0.047211059052,0.002421919922,-0.005084679896
-0.06226193688,0.047215179052,0.002423759922,-0.005084679896
-0.06226245688,0.047216239052,0.002425599922,-0.005084939896
-0.062069658134,0.047220299052,0.002426519922,-0.005083559896
-0.062264598128,0.047221339052,0.002432979922,-0.005083559896
-0.062265158128,0.047225339052,0.002434779922,-0.005083879896
-0.062265718128,0.047229299052,0.002437479922,-0.005082519896
-0.062265998128,0.047233219052,0.002439279922,-0.005282879892
-0.062266278128,0.047236139052,0.002444599922,-0.005281539892
-0.062265998128,0.047236139052,0.002246399928,-0.005281979892
-0.062260138128,0.047243799526,0.002251599928,-0.005280659892
-0.062259838128,0.047046799528,0.002053359934,-0.005481139888
-0.062259238128,0.047049719528,0.002057599934,-0.005481679888
-0.062258638128,0.047048819528,0.002057599934,-0.005683499884
-0.06225179688,0.04685183953,0.002053359934,-0.005682239884
-0.06244491687,0.04685391953,0.00185679994,-0.005684099884
-0.06244427687,0.046655279532,0.00185595994,-0.005685959884
-0.06263723686,0.046456719534,0.00185427994,-0.005687819884
-0.06283043685,0.046458959534,0.00185609994,-0.00588965988
-0.06302915684,0.046261319536,0.001654499946,-0.005692699884
-0.06342767682,0.046262879536,0.001656439946,-0.005694539884
-0.06362029681,0.046059979076,0.001459279952,-0.005696379884
-0.0638189568,0.046061699076,0.001457719952,-0.005499339888
-0.06421098,0.046064199076,0.001459839952,-0.005302259892
-0.06440294,0.046066739076,0.001462039952,-0.005104079896
-0.06460152,0.04586941908,0.001464319952,-0.005107959896
-0.06499948,0.04587203908,0.001466679952,-0.0049107599
-0.06519806,0.04587075908,0.001669079946,-0.004713519904
-0.06539624,0.045673559084,0.00186767994,-0.004516239908
-0.06578799868,0.045473039088,0.0018693799,-0.004518899908
-0.065979858676,0.045475199088,0.00207197989,-0.004321539912
-0.066178778672,0.045275299092,0.00226999988,-0.004324119912
-0.066377278668,0.045074799096,0.00226807988,-0.004326659912
-0.066575778664,0.0448736991,0.00227031988,-0.004129179916
-0.06677469866,0.044672599104,0.00246777987,-0.004130059916
-0.066973618656,0.044472699108,0.00246591987,-0.004132499916
-0.067172538652,0.044272799112,0.00266337986,-0.004134899916
-0.067171698652,0.044072899116,0.00266151986,-0.004337239912
-0.067170858652,0.04386825912,0.00266415986,-0.004338059912
-0.066956437312,0.043667739124,0.00266295986,-0.004540339908
-0.066955557312,0.043467839128,0.00266115986,-0.004541139908
-0.067162017304,0.043263739132,0.00246001987,-0.004741119904
-0.067361337296,0.043063199136,0.00245941987,-0.004743359904
-0.067561077288,0.04285969914,0.00225887988,-0.0049441199
-0.06776123728,0.042664079572,0.00205893989,-0.0049441199
-0.067961397272,0.042464819574,0.00205893989,-0.0049455399
-0.068161977264,0.042265559576,0.0018636799,-0.005145519896
-0.068162817264,0.042266219576,0.0018642599,-0.005144759896
-0.068163237264,0.042263359576,0.0018642599,-0.005143319896
-0.068164077264,0.042064119578,0.0018642599,-0.005343299892
-0.068164497264,0.042064119578,0.0018595999,-0.005344739892
-0.068171477264,0.042068279578,0.0018595999,-0.005343299892
-0.068371617256,0.042068279578,0.0018555599,-0.005543279888
-0.068371617256,0.042068939578,0.0018555599,-0.005543279888
-0.068378478628,0.042068939578,0.00165623991,-0.005743259884
-0.068378478628,0.042069599578,0.00165747991,-0.005742479884
-0.068371938628,0.042073679578,0.00165809991,-0.00594391988
-0.068371938628,0.042070259578,0.00146331992,-0.00594315988
-0.068172598632,0.042074319578,0.00146331992,-0.006143139876
-0.067972838636,0.042074319578,0.00146391992,-0.006143139876
-0.067972838636,0.042074959578,0.00146391992,-0.006143139876
-0.06777349864,0.04187503958,0.00146391992,-0.006143139876
-0.067573738644,0.04187567958,0.00166385991,-0.006343119872
-0.067574158644,0.041675759582,0.00165933991,-0.006343119872
-0.06777433864,0.041675759582,0.00165933991,-0.006344599872
-0.067974518636,0.041479199584,0.00165933991,-0.006544579868
-0.067974938636,0.041479199584,0.00165995991,-0.006544579868
-0.068175118632,0.041479819584,0.00146001992,-0.006544579868
-0.068375298628,0.041279899586,0.00146511992,-0.006744559864
-0.068375718628,0.041280519586,0.00107029994,-0.006744559864
-0.068368958628,0.041280519586,0.00087035995,-0.006743819864
-0.068368958628,0.041280519586,0.00087035995,-0.00694379986
-0.068369398628,0.041281139586,0.00107029994,-0.00694529986
-0.068169638632,0.041484359584,0.00107587994,-0.00694529986
-0.067976618636,0.041484959584,0.00107643994,-0.00694529986
-0.06777685864,0.041488239584,0.00107755994,-0.00694529986
-0.067577098644,0.041688159582,0.00107811994,-0.007145279856
-0.067569918644,0.041688159582,0.00107867994,-0.007146779856
-0.067569918644,0.041691439582,0.00107867994,-0.007146079856
-0.067569478644,0.041691439582,0.00107377994,-0.00694609986
-0.067569038644,0.041691439582,0.00127371993,-0.00694609986
-0.067574998644,0.041690879582,0.00127371993,-0.00694761986
-0.067574578644,0.041690319582,0.00147307992,-0.00694761986
-0.067373558648,0.041690319582,0.00167243991,-0.00694761986
-0.067372718648,0.041689759582,0.0018712199,-0.00694761986
-0.067171698652,0.041689199582,0.0018706399,-0.00694829986
-0.067163697304,0.041489279584,0.00206883989,-0.00694979986
-0.067155737304,0.041488719584,0.00206767989,-0.006750479864
-0.067154857304,0.041491559584,0.00226645988,-0.006751139864
-0.067353277296,0.041491019584,0.00226529988,-0.006751799864
-0.067352837296,0.041490479584,0.00246407987,-0.006552479868
-0.067351957296,0.041689859582,0.00246291987,-0.006552479868
-0.067344217296,0.041689319582,0.00266169986,-0.006353159872
-0.067343297296,0.041692279582,0.00266531986,-0.006353819872
-0.067335957296,0.041692279582,0.00286469985,-0.006153839876
-0.067135737304,0.04189167958,0.00306889984,-0.00595451988
-0.067128377304,0.04189519958,0.00326829983,-0.00595517988
-0.066929137312,0.04189519958,0.003467339964,-0.005756519884
-0.066929137312,0.04189519958,0.003671599962,-0.005556539888
-0.066929637312,0.042095119578,0.00387151996,-0.005356559892
-0.066930137312,0.042098639578,0.004071439958,-0.005156579896
-0.066930637312,0.042098639578,0.004071959958,-0.005156579896
-0.066930637312,0.042099119578,0.004272399956,-0.0049565999
-0.066931137312,0.042099119578,0.004672239952,-0.0049565999
-0.066931137312,0.042099119578,0.00487699995,-0.004757919904
-0.066923877312,0.042299039576,0.005076919948,-0.004357959912
-0.066923877312,0.042299039576,0.005276339946,-0.004357959912
-0.066931137312,0.042299519576,0.005476259944,-0.004359259912
-0.06673139732,0.042296539576,0.00587559994,-0.004558579908
-0.06673139732,0.042293079576,0.006070119938,-0.004556659908
-0.06673865732,0.042292559576,0.006270039936,-0.004755999904
-0.066538917328,0.042292559576,0.006469959934,-0.0049572599
-0.066538917328,0.042289079576,0.006464519934,-0.005157879896
-0.066339177336,0.042289079576,0.006464519934,-0.005155919896
-0.066338697336,0.042289079576,0.006269519936,-0.005357219892
-0.066338697336,0.042289079576,0.006269519936,-0.005556539888
-0.066339177336,0.042289079576,0.006269519936,-0.005556539888
-0.066538917328,0.042289079576,0.006268999936,-0.005756519884
-0.066546177328,0.042285599576,0.006468919934,-0.005756519884
-0.066546637328,0.042285599576,0.006468919934,-0.005756519884
-0.066547097328,0.042286159576,0.006668839932,-0.005756519884
-0.066347357336,0.042286159576,0.00686927993,-0.005756519884
-0.066354577336,0.042286159576,0.00686927993,-0.00595519988
-0.066354577336,0.042282699576,0.00686381993,-0.00595451988
-0.066354577336,0.042282699576,0.00686381993,-0.00595383988
-0.066162057344,0.042282699576,0.00686327993,-0.006152479876
-0.066162057344,0.042282699576,0.006658399932,-0.006153179876
-0.066162057344,0.042279239576,0.006658399932,-0.006153179876
-0.066162477344,0.042279239576,0.006458479934,-0.006151139876
-0.065969937352,0.042275779576,0.006458479934,-0.006351119872
-0.065969937352,0.042275779576,0.006459039934,-0.006351119872
-0.06577701736,0.042275779576,0.006459599934,-0.006349039872
-0.06577663736,0.042275779576,0.006459599934,-0.006349039872
-0.065576897368,0.042272319576,0.006260239936,-0.006349039872
-0.065384037376,0.042272319576,0.006259679936,-0.006146939876
-0.065183937384,0.042068279578,0.006259679936,-0.006146939876
-0.065183937384,0.042067619578,0.006265139936,-0.006145559876
-0.064983837392,0.042064119578,0.006265679936,-0.006145559876
